,gene_Her2_x,score_Her2_x,gene_Her2_y,score_Her2_y
14693,UBE2D1,5.582412002149948,UBE2D1,5.582412002149948
14694,STYX,5.581726162422411,STYX,5.581726162422411
14695,GNRHR,5.581366817267698,GNRHR,5.581366817267698
14696,CRYGS,5.580881555672166,CRYGS,5.580881555672166
14697,RN7SK,5.580616611720192,RN7SK,5.580616611720192
14698,SLC10A5,5.580463662520831,SLC10A5,5.580463662520831
14699,SUV39H2,5.5803363527471035,SUV39H2,5.5803363527471035
14700,ERVV-1,5.57988359249475,ERVV-1,5.57988359249475
14701,RABEPK,5.579587347162563,RABEPK,5.579587347162563
14702,WFDC11,5.579167648118119,WFDC11,5.579167648118119
14703,DHRS7,5.579147534943705,DHRS7,5.579147534943705
14704,VDR,5.579098518269587,VDR,5.579098518269587
14705,TMEM132B,5.578967163443472,TMEM132B,5.578967163443472
14706,PPP1R2B,5.578127092571327,PPP1R2B,5.578127092571327
14707,ZNF765,5.5779210254470195,ZNF765,5.5779210254470195
14708,IL9R,5.577847619574517,IL9R,5.577847619574517
14709,MARCHF9,5.577257039337257,MARCHF9,5.577257039337257
14710,LINC01089,5.5771010185793015,LINC01089,5.5771010185793015
14711,INSC,5.576907826637211,INSC,5.576907826637211
14712,LINC00634,5.576161128140859,LINC00634,5.576161128140859
14713,FPR2,5.575873098195267,FPR2,5.575873098195267
14714,CATSPERE,5.575714995521103,CATSPERE,5.575714995521103
14715,LOC100128035,5.575642078223522,LOC100128035,5.575642078223522
14716,FLG2,5.5756241390530485,FLG2,5.5756241390530485
14717,SLC6A8,5.575559524393802,SLC6A8,5.575559524393802
14718,PABPC4,5.574957769702215,PABPC4,5.574957769702215
14719,HIVEP3,5.574891138298532,HIVEP3,5.574891138298532
14720,NEUROD2,5.574590575606001,NEUROD2,5.574590575606001
14721,AK057304,5.574319573123204,AK057304,5.574319573123204
14722,ZNF682,5.573639955457386,ZNF682,5.573639955457386
14723,SQLE,5.573540837051724,SQLE,5.573540837051724
14724,MYCN,5.573502319322091,MYCN,5.573502319322091
14725,CISD2,5.573171770218475,CISD2,5.573171770218475
14726,OR1B1,5.5728943376247555,OR1B1,5.5728943376247555
14727,IRGQ,5.572356742288482,IRGQ,5.572356742288482
14728,ZNHIT1,5.572165898553915,ZNHIT1,5.572165898553915
14729,HHIPL1,5.571542665030789,HHIPL1,5.571542665030789
14730,SPAST,5.57153801821607,SPAST,5.57153801821607
14731,GINM1,5.571436695026451,GINM1,5.571436695026451
14732,INSL6,5.5710477110901735,INSL6,5.5710477110901735
14733,RAD51AP1,5.570012417610259,RAD51AP1,5.570012417610259
14734,PRDM6,5.569919498754128,PRDM6,5.569919498754128
14735,FAAP24,5.569801061746609,FAAP24,5.569801061746609
14736,RPS14P3,5.5696387492794655,RPS14P3,5.5696387492794655
14737,HSP90AA1,5.569252013656499,HSP90AA1,5.569252013656499
14738,SLC25A3,5.569164812602747,SLC25A3,5.569164812602747
14739,DUXA,5.569164347501262,DUXA,5.569164347501262
14740,HOPX,5.569130583419632,HOPX,5.569130583419632
14741,UBXN10,5.568852879208044,UBXN10,5.568852879208044
14742,CD177,5.568375699402205,CD177,5.568375699402205
14743,LCE3D,5.567911626906499,LCE3D,5.567911626906499
14744,DYRK1A,5.56734752321072,DYRK1A,5.56734752321072
14745,SYT2,5.56669314653926,SYT2,5.56669314653926
14746,AB587572,5.5666882883688595,AB587572,5.5666882883688595
14747,LRRTM2,5.566648353702458,LRRTM2,5.566648353702458
14748,SIM2,5.5663176769101925,SIM2,5.5663176769101925
14749,MPLKIP,5.566102460734066,MPLKIP,5.566102460734066
14750,ZNF804A,5.565868020412473,ZNF804A,5.565868020412473
14751,H4C2,5.56573566328148,H4C2,5.56573566328148
14752,TRIM51,5.565667913186299,TRIM51,5.565667913186299
14753,VIPR1,5.565232445119898,VIPR1,5.565232445119898
14754,LINC00311,5.565192995033647,LINC00311,5.565192995033647
14755,UCHL5IP,5.563252959390778,UCHL5IP,5.563252959390778
14756,AB231702,5.5629866417931675,AB231702,5.5629866417931675
14757,XAGE3,5.562727322298225,XAGE3,5.562727322298225
14758,RFX4,5.56244253477792,RFX4,5.56244253477792
14759,AP3S1,5.561298361943064,AP3S1,5.561298361943064
14760,ZSCAN29,5.5612693423282895,ZSCAN29,5.5612693423282895
14761,FUBP1,5.5612058219774285,FUBP1,5.5612058219774285
14762,POLR2J2,5.5609689134585265,POLR2J2,5.5609689134585265
14763,PIK3C3,5.560636181605541,PIK3C3,5.560636181605541
14764,EXOG,5.560456743049639,EXOG,5.560456743049639
14765,MTERF4,5.560419871189463,MTERF4,5.560419871189463
14766,C18orf62,5.560224780735411,C18orf62,5.560224780735411
14767,XRCC5,5.5600658983755045,XRCC5,5.5600658983755045
14768,ASB15,5.560025451168952,ASB15,5.560025451168952
14769,MGC16025,5.559576384005545,MGC16025,5.559576384005545
14770,FBXW12,5.559397277135225,FBXW12,5.559397277135225
14771,CREB1,5.559020556479379,CREB1,5.559020556479379
14772,ZNF236,5.558919173962754,ZNF236,5.558919173962754
14773,CDC40,5.558676025759833,CDC40,5.558676025759833
14774,C20orf62,5.5585630008454,C20orf62,5.5585630008454
14775,RAD9A,5.558374506792966,RAD9A,5.558374506792966
14776,TTY7,5.558367877044376,TTY7,5.558367877044376
14777,VEGFC,5.558363744005289,VEGFC,5.558363744005289
14778,ATF2,5.558346504775031,ATF2,5.558346504775031
14779,TAAR1,5.558278248714142,TAAR1,5.558278248714142
14780,GPR31,5.558132717750611,GPR31,5.558132717750611
14781,FBH1,5.5580118850789795,FBH1,5.5580118850789795
14782,MARCHF11,5.557859612197337,MARCHF11,5.557859612197337
14783,ARL5A,5.557652446068208,ARL5A,5.557652446068208
14784,ZNF542P,5.557134273098948,ZNF542P,5.557134273098948
14785,DCT,5.556927356579307,DCT,5.556927356579307
14786,RASIP1,5.556888222224362,RASIP1,5.556888222224362
14787,PAF1,5.55651135459806,PAF1,5.55651135459806
14788,CLTRN,5.55624947029013,CLTRN,5.55624947029013
14789,COL24A1,5.556149189726112,COL24A1,5.556149189726112
14790,PPIP5K2,5.555686617001586,PPIP5K2,5.555686617001586
14791,F3,5.555047413926193,F3,5.555047413926193
14792,COL4A6,5.555043006127817,COL4A6,5.555043006127817
14793,HERC2P2,5.555025803183596,HERC2P2,5.555025803183596
14794,PSG8,5.554963163487922,PSG8,5.554963163487922
14795,SLC6A14,5.554751235587044,SLC6A14,5.554751235587044
14796,CHAT,5.554197911126162,CHAT,5.554197911126162
14797,AK057317,5.55360590891349,AK057317,5.55360590891349
14798,PDCL2,5.553407270364053,PDCL2,5.553407270364053
14799,SRGAP2B,5.552752148513763,SRGAP2B,5.552752148513763
14800,TRH,5.552621567646606,TRH,5.552621567646606
14801,HLA-DRB1,5.552402137149681,HLA-DRB1,5.552402137149681
14802,MGAT4B,5.552153730309259,MGAT4B,5.552153730309259
14803,PM20D2,5.551499245985791,PM20D2,5.551499245985791
14804,ZNF569,5.551315075406581,ZNF569,5.551315075406581
14805,NOA1,5.550850828168381,NOA1,5.550850828168381
14806,SEMA6D,5.550770995424185,SEMA6D,5.550770995424185
14807,PARD6G,5.5507488047553295,PARD6G,5.5507488047553295
14808,TKTL2,5.550617383943845,TKTL2,5.550617383943845
14809,SHPK,5.550588052014049,SHPK,5.550588052014049
14810,FOXK1,5.549721389197564,FOXK1,5.549721389197564
14811,SSX6,5.549130743032335,SSX6,5.549130743032335
14812,AFF1,5.548502147463307,AFF1,5.548502147463307
14813,DPP10,5.5483569859323065,DPP10,5.5483569859323065
14814,EYA4,5.548233503039088,EYA4,5.548233503039088
14815,COMMD6,5.5480622201903955,COMMD6,5.5480622201903955
14816,PPP1R21,5.54786463733061,PPP1R21,5.54786463733061
14817,MAP2K6,5.547437925016995,MAP2K6,5.547437925016995
14818,OCR1,5.547287998233266,OCR1,5.547287998233266
14819,C12orf75,5.546737627807692,C12orf75,5.546737627807692
14820,UPK3B,5.546657220048971,UPK3B,5.546657220048971
14821,OR2T27,5.54652624254856,OR2T27,5.54652624254856
14822,CAMK4,5.546525278102185,CAMK4,5.546525278102185
14823,SNORD21,5.546358282932174,SNORD21,5.546358282932174
14824,PITRM1,5.546029402531595,PITRM1,5.546029402531595
14825,DAAM2,5.545882902296413,DAAM2,5.545882902296413
14826,PPFIA2,5.545440235575533,PPFIA2,5.545440235575533
14827,NOTCH4,5.544865076181756,NOTCH4,5.544865076181756
14828,TOR2A,5.5448308148709335,TOR2A,5.5448308148709335
14829,CCDC17,5.544352101849516,CCDC17,5.544352101849516
14830,ZNF396,5.543838140445208,ZNF396,5.543838140445208
14831,PPP1R32,5.5425451375442,PPP1R32,5.5425451375442
14832,EFCAB2,5.542489247535944,EFCAB2,5.542489247535944
14833,LHCGR,5.542453405361345,LHCGR,5.542453405361345
14834,OR10S1,5.542444768001882,OR10S1,5.542444768001882
14835,SSTR1,5.541423787902811,SSTR1,5.541423787902811
14836,LINC01019,5.540748157858806,LINC01019,5.540748157858806
14837,TRPV1,5.540528910410508,TRPV1,5.540528910410508
14838,PPP2R1B,5.5402263104820735,PPP2R1B,5.5402263104820735
14839,TCF19,5.5398512411663585,TCF19,5.5398512411663585
14840,DDX47,5.539664770518409,DDX47,5.539664770518409
14841,LINC02694,5.539662145066545,LINC02694,5.539662145066545
14842,NOL12,5.538761753031865,NOL12,5.538761753031865
14843,NDC80,5.538540964285824,NDC80,5.538540964285824
14844,WHAMMP3,5.5381338904492745,WHAMMP3,5.5381338904492745
14845,CFHR3,5.537941738225656,CFHR3,5.537941738225656
14846,MAPK6,5.537844855133948,MAPK6,5.537844855133948
14847,FLJ25037,5.537748214861181,FLJ25037,5.537748214861181
14848,TEX14,5.537747706052419,TEX14,5.537747706052419
14849,ALOX12,5.537737174507204,ALOX12,5.537737174507204
14850,DNER,5.537350092113642,DNER,5.537350092113642
14851,TRIM65,5.53715460683753,TRIM65,5.53715460683753
14852,KIRREL1,5.536912600885004,KIRREL1,5.536912600885004
14853,AKAP3,5.53666618559343,AKAP3,5.53666618559343
14854,TFDP3,5.536326747450028,TFDP3,5.536326747450028
14855,DUX3,5.53590091089313,DUX3,5.53590091089313
14856,LSM6,5.535188298162147,LSM6,5.535188298162147
14857,SINHCAF,5.533529487373255,SINHCAF,5.533529487373255
14858,PDP1,5.533180210086868,PDP1,5.533180210086868
14859,SPATA19,5.532794210384004,SPATA19,5.532794210384004
14860,RPTN,5.532381046046946,RPTN,5.532381046046946
14861,FAM160B2,5.532289443702039,FAM160B2,5.532289443702039
14862,OTOS,5.532210575589956,OTOS,5.532210575589956
14863,ARHGAP6,5.5315351843738565,ARHGAP6,5.5315351843738565
14864,BASP1-AS1,5.530957651720519,BASP1-AS1,5.530957651720519
14865,ZNF678,5.530501384883847,ZNF678,5.530501384883847
14866,BEX2,5.53031572318492,BEX2,5.53031572318492
14867,MYO3B,5.530248201062369,MYO3B,5.530248201062369
14868,SEZ6,5.530181713295352,SEZ6,5.530181713295352
14869,SLC22A16,5.530180967768251,SLC22A16,5.530180967768251
14870,CYP39A1,5.530122754987614,CYP39A1,5.530122754987614
14871,VAPB,5.5300467241163895,VAPB,5.5300467241163895
14872,SLC35F1,5.529895275537043,SLC35F1,5.529895275537043
14873,SNAPC2,5.528440396517068,SNAPC2,5.528440396517068
14874,NUP42,5.527959396342126,NUP42,5.527959396342126
14875,CCDC155,5.527927056631387,CCDC155,5.527927056631387
14876,GMPR,5.52762591146962,GMPR,5.52762591146962
14877,SPSB2,5.527572620655858,SPSB2,5.527572620655858
14878,STXBP6,5.527390656560165,STXBP6,5.527390656560165
14879,PSMD10,5.527043539708796,PSMD10,5.527043539708796
14880,HDAC4,5.526575239842102,HDAC4,5.526575239842102
14881,TMEM56,5.526498149369681,TMEM56,5.526498149369681
14882,PRSS33,5.52642989587525,PRSS33,5.52642989587525
14883,C17orf42,5.525808927198398,C17orf42,5.525808927198398
14884,ZBTB39,5.524331901271122,ZBTB39,5.524331901271122
14885,BRCA2,5.5241703596572,BRCA2,5.5241703596572
14886,LHFPL4,5.523403650685598,LHFPL4,5.523403650685598
14887,MRPL57,5.523315394080336,MRPL57,5.523315394080336
14888,USP10,5.5231338384533775,USP10,5.5231338384533775
14889,SLC1A4,5.522705510951844,SLC1A4,5.522705510951844
14890,PIGK,5.522067845649921,PIGK,5.522067845649921
14891,TMEM29,5.521701640145832,TMEM29,5.521701640145832
14892,OR52B2,5.521298142598831,OR52B2,5.521298142598831
14893,H2BC3,5.521045994791959,H2BC3,5.521045994791959
14894,OR7C1,5.520484537540264,OR7C1,5.520484537540264
14895,BTF3L4,5.520458801515558,BTF3L4,5.520458801515558
14896,GIPC2,5.520364857377403,GIPC2,5.520364857377403
14897,CPPED1,5.520191469680578,CPPED1,5.520191469680578
14898,PLXNA4,5.520079949615644,PLXNA4,5.520079949615644
14899,SPIN1,5.519999084202359,SPIN1,5.519999084202359
14900,KRT10,5.519668228356741,KRT10,5.519668228356741
14901,FAM180B,5.519653537111585,FAM180B,5.519653537111585
14902,ACSF2,5.519014774567403,ACSF2,5.519014774567403
14903,ARHGEF9,5.5189453083045015,ARHGEF9,5.5189453083045015
14904,TMEM229A,5.5188839489234125,TMEM229A,5.5188839489234125
14905,TPPP2,5.518877916879569,TPPP2,5.518877916879569
14906,FAM13A-AS1,5.51785838812559,FAM13A-AS1,5.51785838812559
14907,POU3F1,5.517502522611784,POU3F1,5.517502522611784
14908,DIP2B,5.5173497898979,DIP2B,5.5173497898979
14909,TPM2,5.517331499578168,TPM2,5.517331499578168
14910,HTR1D,5.5172805778011265,HTR1D,5.5172805778011265
14911,TBC1D1,5.516988361457742,TBC1D1,5.516988361457742
14912,EFHD1,5.515804717090434,EFHD1,5.515804717090434
14913,CLC,5.514990730446089,CLC,5.514990730446089
14914,CEND1,5.514973473485578,CEND1,5.514973473485578
14915,OR2M3,5.514798941669189,OR2M3,5.514798941669189
14916,AK095053,5.514635064064966,AK095053,5.514635064064966
14917,BRD9,5.514148211573275,BRD9,5.514148211573275
14918,MYF5,5.514025735415539,MYF5,5.514025735415539
14919,SAMD4B,5.513982042137281,SAMD4B,5.513982042137281
14920,ZG16B,5.513362110909709,ZG16B,5.513362110909709
14921,POLE2,5.513206042649581,POLE2,5.513206042649581
14922,SLC6A4,5.513205469428174,SLC6A4,5.513205469428174
14923,PANK2,5.513182282826863,PANK2,5.513182282826863
14924,DGAT2L6,5.512859264884646,DGAT2L6,5.512859264884646
14925,SPACA4,5.51262675275679,SPACA4,5.51262675275679
14926,RPS29,5.511722757182364,RPS29,5.511722757182364
14927,OR10H1,5.510895669253098,OR10H1,5.510895669253098
14928,HIPK3,5.51075286106171,HIPK3,5.51075286106171
14929,MUC17,5.510640601571367,MUC17,5.510640601571367
14930,PTPN12,5.51041943523546,PTPN12,5.51041943523546
14931,RFT1,5.509970538717057,RFT1,5.509970538717057
14932,SPAG7,5.509893415479001,SPAG7,5.509893415479001
14933,TP53AIP1,5.50980020166006,TP53AIP1,5.50980020166006
14934,WDR38,5.5096104890410995,WDR38,5.5096104890410995
14935,ZC4H2,5.5090501152607505,ZC4H2,5.5090501152607505
14936,EIF2B1,5.508464768934253,EIF2B1,5.508464768934253
14937,ICE1,5.508302593574395,ICE1,5.508302593574395
14938,C1orf110,5.507963622735499,C1orf110,5.507963622735499
14939,OTOA,5.507848271342996,OTOA,5.507848271342996
14940,HCN4,5.507530444420127,HCN4,5.507530444420127
14941,FGA,5.507445573010992,FGA,5.507445573010992
14942,MCOLN3,5.507375338437189,MCOLN3,5.507375338437189
14943,BAD,5.507001789135576,BAD,5.507001789135576
14944,SLC25A37,5.506839788249344,SLC25A37,5.506839788249344
14945,CPM,5.506654046557871,CPM,5.506654046557871
14946,LRDD,5.506419629741157,LRDD,5.506419629741157
14947,CFI,5.50616974883888,CFI,5.50616974883888
14948,SLIT1-AS1,5.505932076145179,SLIT1-AS1,5.505932076145179
14949,GTF2H4,5.505730411593218,GTF2H4,5.505730411593218
14950,GLP1R,5.505199833536505,GLP1R,5.505199833536505
14951,NACA2,5.505158053676167,NACA2,5.505158053676167
14952,C10orf91,5.505009566630274,C10orf91,5.505009566630274
14953,SMURF2,5.50495576512198,SMURF2,5.50495576512198
14954,C8orf86,5.5045680309532345,C8orf86,5.5045680309532345
14955,ROBO1,5.504338299364997,ROBO1,5.504338299364997
14956,POMP,5.503769421629351,POMP,5.503769421629351
14957,ASB9,5.5037041453454565,ASB9,5.5037041453454565
14958,HERPUD1,5.503650905054136,HERPUD1,5.503650905054136
14959,C20orf24,5.503195516209644,C20orf24,5.503195516209644
14960,TGFBRAP1,5.5028660790788635,TGFBRAP1,5.5028660790788635
14961,UNC5A,5.502573966516084,UNC5A,5.502573966516084
14962,BC043378,5.502321745543806,BC043378,5.502321745543806
14963,ITGB1BP1,5.502099551677032,ITGB1BP1,5.502099551677032
14964,MGAT5B,5.501669238439969,MGAT5B,5.501669238439969
14965,LINC00710,5.5011034718283085,LINC00710,5.5011034718283085
14966,FLVCR1-DT,5.500963093591832,FLVCR1-DT,5.500963093591832
14967,RWDD1,5.500846621089247,RWDD1,5.500846621089247
14968,LINC00955,5.500480920895981,LINC00955,5.500480920895981
14969,SSR1,5.499721314965005,SSR1,5.499721314965005
14970,KRTAP20-1,5.49965329686731,KRTAP20-1,5.49965329686731
14971,FAM90A1,5.499612111148404,FAM90A1,5.499612111148404
14972,ACVR1C,5.499034196376615,ACVR1C,5.499034196376615
14973,DOCK9,5.4990250424163305,DOCK9,5.4990250424163305
14974,RNASEH2B,5.498746663875455,RNASEH2B,5.498746663875455
14975,ZNF430,5.498439789363234,ZNF430,5.498439789363234
14976,C20orf85,5.4981242889564,C20orf85,5.4981242889564
14977,MXI1,5.49810635630413,MXI1,5.49810635630413
14978,AVPR2,5.498065251555365,AVPR2,5.498065251555365
14979,LUC7L,5.497801118964772,LUC7L,5.497801118964772
14980,ZNF551,5.497649714047523,ZNF551,5.497649714047523
14981,LIN28A,5.497578088947618,LIN28A,5.497578088947618
14982,XIRP2,5.496985122212472,XIRP2,5.496985122212472
14983,NAP1L2,5.49691620397896,NAP1L2,5.49691620397896
14984,SPESP1,5.4964656929379005,SPESP1,5.4964656929379005
14985,CRTAP,5.495779961186158,CRTAP,5.495779961186158
14986,NFKBIB,5.495345828160682,NFKBIB,5.495345828160682
14987,PFKFB2,5.49485884053184,PFKFB2,5.49485884053184
14988,NANS,5.4943406156743055,NANS,5.4943406156743055
14989,MRM3,5.494087747491545,MRM3,5.494087747491545
14990,LIN7C,5.493963763086395,LIN7C,5.493963763086395
14991,EFR3A,5.493575882138411,EFR3A,5.493575882138411
14992,PLOD2,5.493548546635556,PLOD2,5.493548546635556
14993,OR2A14,5.493446948641688,OR2A14,5.493446948641688
14994,IMMT,5.492192941867696,IMMT,5.492192941867696
14995,PRH2,5.492061488548237,PRH2,5.492061488548237
14996,CPA2,5.492007249528423,CPA2,5.492007249528423
14997,MMP21,5.4912964825679484,MMP21,5.4912964825679484
14998,SIRT7,5.490768547499671,SIRT7,5.490768547499671
14999,LINC01122,5.490634301661946,LINC01122,5.490634301661946
15000,TEP1,5.490403395599858,TEP1,5.490403395599858
15001,ZFHX2,5.490062711059009,ZFHX2,5.490062711059009
15002,ITGA6,5.490050655550713,ITGA6,5.490050655550713
15003,ADRB1,5.489959527659185,ADRB1,5.489959527659185
15004,ATP1A1,5.489624272200291,ATP1A1,5.489624272200291
15005,SLC25A53,5.48930774333455,SLC25A53,5.48930774333455
15006,GALNT13,5.488989160265527,GALNT13,5.488989160265527
15007,RPL32P3,5.488922048540156,RPL32P3,5.488922048540156
15008,CRIM1,5.488626839889242,CRIM1,5.488626839889242
15009,TACR1,5.488471878234801,TACR1,5.488471878234801
15010,HEPACAM2,5.488452808278939,HEPACAM2,5.488452808278939
15011,CAT,5.488205881893247,CAT,5.488205881893247
15012,ITGB8,5.487624444900906,ITGB8,5.487624444900906
15013,ADAMTS15,5.487332893427262,ADAMTS15,5.487332893427262
15014,ARHGEF11,5.4869018068905415,ARHGEF11,5.4869018068905415
15015,TBX10,5.486310148767339,TBX10,5.486310148767339
15016,RBPJL,5.486150425168378,RBPJL,5.486150425168378
15017,CHRNA7,5.486062170987009,CHRNA7,5.486062170987009
15018,STK36,5.485786463182999,STK36,5.485786463182999
15019,DEFB112,5.485773987642373,DEFB112,5.485773987642373
15020,HNRNPUL1,5.484779760957655,HNRNPUL1,5.484779760957655
15021,NENF,5.48451676892124,NENF,5.48451676892124
15022,AASDHPPT,5.48451143389426,AASDHPPT,5.48451143389426
15023,TTTY8,5.4844911548178334,TTTY8,5.4844911548178334
15024,THADA,5.484252094268724,THADA,5.484252094268724
15025,LOC100289495,5.484057872553355,LOC100289495,5.484057872553355
15026,ATG4C,5.483535217538786,ATG4C,5.483535217538786
15027,ITSN2,5.483333290030452,ITSN2,5.483333290030452
15028,MUTED,5.48319159940213,MUTED,5.48319159940213
15029,PIPOX,5.482700993873632,PIPOX,5.482700993873632
15030,AGPAT5,5.48246267464225,AGPAT5,5.48246267464225
15031,FXYD4,5.482206100194622,FXYD4,5.482206100194622
15032,AKR1C1,5.481957752536661,AKR1C1,5.481957752536661
15033,ZNF136,5.481751278593803,ZNF136,5.481751278593803
15034,MS4A10,5.481542169523889,MS4A10,5.481542169523889
15035,ATP1B3,5.481095537735877,ATP1B3,5.481095537735877
15036,CAPZA2,5.480121286466457,CAPZA2,5.480121286466457
15037,GTF3A,5.479860004513078,GTF3A,5.479860004513078
15038,GLTPD2,5.4794586029524295,GLTPD2,5.4794586029524295
15039,SPC25,5.479366257792547,SPC25,5.479366257792547
15040,FIZ1,5.479360709087919,FIZ1,5.479360709087919
15041,SLC35C2,5.479312546654128,SLC35C2,5.479312546654128
15042,RPP30,5.4790929699527835,RPP30,5.4790929699527835
15043,C3orf38,5.478929255576286,C3orf38,5.478929255576286
15044,MTPN,5.4788215439612085,MTPN,5.4788215439612085
15045,OR51I1,5.478800075691898,OR51I1,5.478800075691898
15046,OPRM1,5.478776016730686,OPRM1,5.478776016730686
15047,TGM4,5.47847051031978,TGM4,5.47847051031978
15048,MROH9,5.478282007273707,MROH9,5.478282007273707
15049,ANKK1,5.478146416987398,ANKK1,5.478146416987398
15050,AK9,5.477966422121831,AK9,5.477966422121831
15051,CAPN1,5.477747957961674,CAPN1,5.477747957961674
15052,LOC440149,5.477346639691372,LOC440149,5.477346639691372
15053,RGS7BP,5.477333883753463,RGS7BP,5.477333883753463
15054,CDY1B,5.477268800359174,CDY1B,5.477268800359174
15055,C6orf217,5.47716338119506,C6orf217,5.47716338119506
